clientId,recommendations
1001648278.1538035424,416592
1001648278.1538035424,416703
1001648278.1538035424,418295
1001648278.1538035424,416616
1001648278.1538035424,416785
1001648278.1538035424,415811
1001648278.1538035424,416564
1001648278.1538035424,416951
1001648278.1538035424,417325
1001650279.1538369235,416616
1001650279.1538369235,416773
1001650279.1538369235,417636
1001650279.1538369235,416592
1001650279.1538369235,416703
1001650279.1538369235,417614
1001650279.1538369235,416564
1001650279.1538369235,417325
1001650279.1538369235,416537
1001650279.1538369235,417706
1001653862.1472536003,416687
1001653862.1472536003,416703
1001653862.1472536003,416677
1001653862.1472536003,416701
1001653862.1472536003,416699
1001653862.1472536003,416693
1001653862.1472536003,416695
1001653862.1472536003,416634
1001653862.1472536003,416807
1001653862.1472536003,417355
1001654501.1538452505,413200
1001654501.1538452505,416452
1001654501.1538452505,416625
1001654501.1538452505,416184
1001654501.1538452505,416064
1001654501.1538452505,416188
1001654501.1538452505,416345
1001654501.1538452505,416398
1001654501.1538452505,417098
1001654501.1538452505,416581
1001654663.1538713855,418137
1001654663.1538713855,417787
1001654663.1538713855,417831
1001654663.1538713855,418270
1001654663.1538713855,417801
1001654663.1538713855,417828
1001654663.1538713855,417886
1001654663.1538713855,417614
1001654663.1538713855,415712
1001654663.1538713855,418105
1001656883.1528357663,418451
1001656883.1528357663,417641
1001656883.1528357663,417933
1001656883.1528357663,417325
1001656883.1528357663,417373
1001656883.1528357663,418218
1001656883.1528357663,417996
1001656883.1528357663,417307
1001656883.1528357663,416773
1001656883.1528357663,418084
1001664829.1538585723,417673
1001664829.1538585723,417355
1001664829.1538585723,418468
1001664829.1538585723,417865
1001664829.1538585723,418179
1001664829.1538585723,417428
1001664829.1538585723,417307
1001664829.1538585723,417325
1001664829.1538585723,417787
1001664829.1538585723,418295
1001668421.1538373273,416616
1001668421.1538373273,416773
1001668421.1538373273,417636
1001668421.1538373273,416592
1001668421.1538373273,416703
1001668421.1538373273,417614
1001668421.1538373273,416564
1001668421.1538373273,417325
1001668421.1538373273,416537
1001668421.1538373273,417706
1001670119.1494927895,416614
1001670119.1494927895,418199
1001670119.1494927895,416537
1001670119.1494927895,417683
1001670119.1494927895,416634
1001670119.1494927895,416640
1001670119.1494927895,416636
1001670119.1494927895,415809
1001670119.1494927895,416677
1001670119.1494927895,416625
100169468.1490356183,416614
100169468.1490356183,417428
100169468.1490356183,417458
100169468.1490356183,417605
100169468.1490356183,418179
100169468.1490356183,417933
100169468.1490356183,417865
100169468.1490356183,417355
100169468.1490356183,416687
100169468.1490356183,418084
1001698061.1538579714,418468
1001698061.1538579714,417355
1001698061.1538579714,417329
1001698061.1538579714,413200
1001698061.1538579714,418523
1001698061.1538579714,416761
1001698061.1538579714,416968
1001698061.1538579714,418495
1001698061.1538579714,418179
1001698061.1538579714,417082
1001719366.1510651970,417605
1001719366.1510651970,416773
1001719366.1510651970,417614
1001719366.1510651970,417890
1001719366.1510651970,416703
1001719366.1510651970,417636
1001719366.1510651970,417325
1001719366.1510651970,416592
1001719366.1510651970,415811
1001719366.1510651970,416785
10017400.1538134004,416988
10017400.1538134004,416773
10017400.1538134004,416703
10017400.1538134004,416951
10017400.1538134004,417325
10017400.1538134004,416785
10017400.1538134004,415811
10017400.1538134004,416592
10017400.1538134004,415809
10017400.1538134004,415093
1001748024.1511436075,416687
1001748024.1511436075,416773
1001748024.1511436075,416703
1001748024.1511436075,416677
1001748024.1511436075,416693
1001748024.1511436075,416701
1001748024.1511436075,416699
1001748024.1511436075,416634
1001748024.1511436075,416695
1001748024.1511436075,416785
1001748973.1538560792,418468
1001748973.1538560792,417373
1001748973.1538560792,417307
1001748973.1538560792,417325
1001748973.1538560792,418495
1001748973.1538560792,416761
1001748973.1538560792,417641
1001748973.1538560792,416693
1001748973.1538560792,418523
1001748973.1538560792,416968
1001762900.1528076533,416614
1001762900.1528076533,416616
1001762900.1528076533,416537
1001762900.1528076533,416636
1001762900.1528076533,416564
1001762900.1528076533,416592
1001762900.1528076533,416634
1001762900.1528076533,418199
1001762900.1528076533,416693
1001762900.1528076533,416625
100176316.1538697773,417641
100176316.1538697773,417996
100176316.1538697773,418084
100176316.1538697773,416773
100176316.1538697773,417636
100176316.1538697773,417770
100176316.1538697773,417325
100176316.1538697773,417759
100176316.1538697773,417683
100176316.1538697773,417614
100176340.1538622582,417683
100176340.1538622582,417636
100176340.1538622582,417693
100176340.1538622582,417706
100176340.1538622582,417738
100176340.1538622582,417759
100176340.1538622582,417834
100176340.1538622582,417784
100176340.1538622582,417546
100176340.1538622582,416116
1001765082.1537271451,417787
1001765082.1537271451,417831
1001765082.1537271451,417759
1001765082.1537271451,417828
1001765082.1537271451,417704
1001765082.1537271451,417801
1001765082.1537271451,417789
1001765082.1537271451,417614
1001765082.1537271451,414790
1001765082.1537271451,417731
1001765782.1487887138,416915
1001765782.1487887138,416988
1001765782.1487887138,416616
1001765782.1487887138,418137
1001765782.1487887138,418179
1001765782.1487887138,416687
1001765782.1487887138,417373
1001765782.1487887138,417355
1001765782.1487887138,416898
1001765782.1487887138,416981
1001771337.1537546661,417605
1001771337.1537546661,417890
1001771337.1537546661,417614
1001771337.1537546661,417636
1001771337.1537546661,417599
1001771337.1537546661,416761
1001771337.1537546661,417221
1001771337.1537546661,417513
1001771337.1537546661,417683
1001771337.1537546661,417519
1001777103.1538483526,417636
1001777103.1538483526,417683
1001777103.1538483526,417373
1001777103.1538483526,417325
1001777103.1538483526,417706
1001777103.1538483526,417693
1001777103.1538483526,416773
1001777103.1538483526,417470
1001777103.1538483526,417614
1001777103.1538483526,417738
1001778522.1538383461,416616
1001778522.1538383461,416773
1001778522.1538383461,417636
1001778522.1538383461,416592
1001778522.1538383461,416703
1001778522.1538383461,417614
1001778522.1538383461,416564
1001778522.1538383461,417325
1001778522.1538383461,416537
1001778522.1538383461,417706
1001784607.1523026767,417373
1001784607.1523026767,417325
1001784607.1523026767,418468
1001784607.1523026767,417307
1001784607.1523026767,416707
1001784607.1523026767,417641
1001784607.1523026767,416773
1001784607.1523026767,417493
1001784607.1523026767,417636
1001784607.1523026767,416693
1001785541.1535951984,417325
1001785541.1535951984,417373
1001785541.1535951984,416773
1001785541.1535951984,417636
1001785541.1535951984,417428
1001785541.1535951984,417614
1001785541.1535951984,417309
1001785541.1535951984,417706
1001785541.1535951984,417513
1001785541.1535951984,417355
1001789478.1538612663,417605
1001789478.1538612663,417890
1001789478.1538612663,417614
1001789478.1538612663,417636
1001789478.1538612663,417599
1001789478.1538612663,416761
1001789478.1538612663,417221
1001789478.1538612663,417513
1001789478.1538612663,417683
1001789478.1538612663,417519
1001796284.1534580889,416614
1001796284.1534580889,416616
1001796284.1534580889,418218
1001796284.1534580889,417996
1001796284.1534580889,418451
1001796284.1534580889,417641
1001796284.1534580889,418179
1001796284.1534580889,418199
1001796284.1534580889,417683
1001796284.1534580889,416915
1001799934.1530000235,417605
1001799934.1530000235,416707
1001799934.1530000235,417636
1001799934.1530000235,417178
1001799934.1530000235,417121
1001799934.1530000235,416773
1001799934.1530000235,418084
1001799934.1530000235,417236
1001799934.1530000235,417996
1001799934.1530000235,417325
1001810982.1520223442,417636
1001810982.1520223442,417683
1001810982.1520223442,417693
1001810982.1520223442,417706
1001810982.1520223442,417738
1001810982.1520223442,417759
1001810982.1520223442,417355
1001810982.1520223442,417834
1001810982.1520223442,417546
1001810982.1520223442,416116
1001815764.1481250770,417787
1001815764.1481250770,417831
1001815764.1481250770,417828
1001815764.1481250770,417801
1001815764.1481250770,417759
1001815764.1481250770,417789
1001815764.1481250770,417704
1001815764.1481250770,414790
1001815764.1481250770,417614
1001815764.1481250770,417266
1001815993.1524333562,417996
1001815993.1524333562,416707
1001815993.1524333562,417325
1001815993.1524333562,417373
1001815993.1524333562,417121
1001815993.1524333562,417178
1001815993.1524333562,417355
1001815993.1524333562,416773
1001815993.1524333562,417236
1001815993.1524333562,417636
1001817142.1538644912,417636
1001817142.1538644912,417683
1001817142.1538644912,417693
1001817142.1538644912,417706
1001817142.1538644912,417738
1001817142.1538644912,417759
1001817142.1538644912,417834
1001817142.1538644912,416116
1001817142.1538644912,417546
1001817142.1538644912,417784
1001831440.1521434506,416614
1001831440.1521434506,418199
1001831440.1521434506,416537
1001831440.1521434506,416634
1001831440.1521434506,416640
1001831440.1521434506,416636
1001831440.1521434506,415809
1001831440.1521434506,416677
1001831440.1521434506,417355
1001831440.1521434506,416693
1001837491.1538643534,417636
1001837491.1538643534,417683
1001837491.1538643534,417693
1001837491.1538643534,417706
1001837491.1538643534,417738
1001837491.1538643534,417759
1001837491.1538643534,417834
1001837491.1538643534,416116
1001837491.1538643534,417546
1001837491.1538643534,417784
1001847775.1538621941,417636
1001847775.1538621941,417683
1001847775.1538621941,417693
1001847775.1538621941,417706
1001847775.1538621941,417738
1001847775.1538621941,417834
1001847775.1538621941,416116
1001847775.1538621941,417759
1001847775.1538621941,417784
1001847775.1538621941,417546
1001850073.1537979332,417636
1001850073.1537979332,417683
1001850073.1537979332,417693
1001850073.1537979332,417706
1001850073.1537979332,417751
1001850073.1537979332,417738
1001850073.1537979332,417759
1001850073.1537979332,416687
1001850073.1537979332,417787
1001850073.1537979332,418084
10018513.1538174917,416614
10018513.1538174917,416616
10018513.1538174917,416537
10018513.1538174917,416636
10018513.1538174917,416634
10018513.1538174917,416564
10018513.1538174917,416592
10018513.1538174917,416625
10018513.1538174917,417458
10018513.1538174917,418199
1001862678.1519203559,418179
1001862678.1519203559,418199
1001862678.1519203559,418311
1001862678.1519203559,418468
1001862678.1519203559,418183
1001862678.1519203559,418306
1001862678.1519203559,418462
1001862678.1519203559,418173
1001862678.1519203559,418146
1001862678.1519203559,418377
1001862682.1531089329,416988
1001862682.1531089329,416951
1001862682.1531089329,417683
1001862682.1531089329,417636
1001862682.1531089329,417121
1001862682.1531089329,416996
1001862682.1531089329,417493
1001862682.1531089329,417060
1001862682.1531089329,416992
1001862682.1531089329,405301
1001878029.1511751365,416988
1001878029.1511751365,417683
1001878029.1511751365,417636
1001878029.1511751365,417693
1001878029.1511751365,417706
1001878029.1511751365,417738
1001878029.1511751365,417641
1001878029.1511751365,417614
1001878029.1511751365,416116
1001878029.1511751365,417048
1001878213.1537241965,416915
1001878213.1537241965,416773
1001878213.1537241965,416951
1001878213.1537241965,417325
1001878213.1537241965,416703
1001878213.1537241965,416898
1001878213.1537241965,416932
1001878213.1537241965,416900
1001878213.1537241965,416879
1001878213.1537241965,416981
100188216.1536367415,416915
100188216.1536367415,417996
100188216.1536367415,418468
100188216.1536367415,418495
100188216.1536367415,416968
100188216.1536367415,416693
100188216.1536367415,418523
100188216.1536367415,416898
100188216.1536367415,416761
100188216.1536367415,416932
1001884396.1538482183,417373
1001884396.1538482183,417325
1001884396.1538482183,416773
1001884396.1538482183,417933
